seed,n_reference_samples,recent_samples_proportion,threshold,lpd (ht),lpd (nb),acc (ht-no dd),acc (nb-no dd),acc (ht-dd),acc (nb-dd),f1 (ht-no dd),f1 (nb-no dd),f1 (ht-dd),f1 (nb-dd),drifts
1734284738,50,0.5,0.6,0.0062686904602863,0.003011026729285,0.3580895223805951,0.3328332083020755,0.8157039259814953,0.5526381595398849,0.3091919346654753,0.2535892231258899,0.8164631013820367,0.543526319462584,"[75, 126, 229, 280, 331, 382, 433, 484, 535, 586, 637, 688, 739, 790, 841, 892, 1021, 1072, 1123, 1174, 1225, 1276, 1327, 1378, 1455, 1506, 1557, 1608, 1659, 1710, 1761, 1812, 1863, 1914, 1965, 2016, 2067, 2118, 2169, 2220, 2271, 2322, 2373, 2424, 2475, 2526, 2577, 2628, 2679, 2730, 2781, 2832, 2909, 2960, 3011, 3062, 3113, 3164, 3215, 3266, 3317, 3368, 3445, 3496, 3547, 3598, 3649, 3700, 3751, 3802, 3853, 3904, 3955]"
1734284743,50,0.5,0.7,0.0063837387918408,0.0029185867895545,0.3580895223805951,0.3328332083020755,0.8049512378094523,0.5371342835708928,0.3091919346654753,0.2535892231258899,0.8058109297463802,0.521808751648754,"[75, 126, 229, 306, 357, 408, 485, 536, 587, 638, 689, 740, 791, 894, 1023, 1074, 1125, 1176, 1227, 1278, 1329, 1380, 1431, 1482, 1533, 1584, 1635, 1712, 1763, 1814, 1865, 1916, 1967, 2018, 2069, 2120, 2171, 2222, 2273, 2324, 2375, 2426, 2477, 2528, 2579, 2630, 2681, 2758, 2809, 2860, 2911, 2962, 3013, 3090, 3167, 3218, 3269, 3320, 3371, 3448, 3499, 3550, 3601, 3678, 3729, 3780, 3831, 3882, 3933, 3984]"
1734284749,50,0.5,0.8,0.0079556926268604,0.0036212756892926,0.3580895223805951,0.3328332083020755,0.7876969242310577,0.5283820955238809,0.3091919346654753,0.2535892231258899,0.7883744121287154,0.5097233136900697,"[75, 126, 229, 306, 357, 408, 563, 640, 691, 768, 819, 896, 1129, 1180, 1257, 1334, 1385, 1436, 1539, 1590, 1667, 1770, 1821, 1872, 1923, 1974, 2181, 2258, 2309, 2386, 2437, 2488, 2539, 2616, 2771, 2848, 2899, 2950, 3001, 3078, 3129, 3180, 3283, 3334, 3385, 3436, 3487, 3590, 3641, 3718, 3769, 3820, 3897, 3948]"
1734284755,50,1.0,0.6,0.0066045923245517,0.0028720415397967,0.3580895223805951,0.3328332083020755,0.8072018004501126,0.5281320330082521,0.3091919346654753,0.2535892231258899,0.8084022718824176,0.5089816259063985,"[100, 151, 202, 253, 304, 355, 457, 508, 559, 610, 661, 712, 763, 916, 1069, 1120, 1171, 1222, 1273, 1324, 1375, 1426, 1477, 1528, 1579, 1630, 1681, 1732, 1783, 1834, 1885, 1936, 1987, 2038, 2089, 2140, 2191, 2242, 2293, 2344, 2395, 2446, 2497, 2599, 2650, 2701, 2803, 2854, 2956, 3007, 3058, 3109, 3160, 3211, 3262, 3313, 3364, 3415, 3466, 3517, 3568, 3619, 3670, 3772, 3823, 3874, 3925, 3976]"
1734284761,50,1.0,0.7,0.0071001356896601,0.0030048495730489,0.3580895223805951,0.3328332083020755,0.7911977994498625,0.5161290322580645,0.3091919346654753,0.2535892231258899,0.792605279966488,0.4959125762834848,"[100, 151, 253, 406, 457, 508, 559, 610, 661, 712, 814, 916, 1069, 1120, 1171, 1222, 1273, 1324, 1375, 1426, 1477, 1528, 1579, 1681, 1732, 1783, 1834, 1885, 1936, 1987, 2038, 2089, 2242, 2293, 2344, 2395, 2497, 2599, 2650, 2701, 2803, 2854, 2956, 3007, 3058, 3109, 3160, 3262, 3313, 3364, 3415, 3466, 3517, 3568, 3619, 3670, 3772, 3823, 3874, 3925, 3976]"
1734284767,50,1.0,0.8,0.0104170779536989,0.0040339032126452,0.3580895223805951,0.3328332083020755,0.7539384846211553,0.4861215303825956,0.3091919346654753,0.2535892231258899,0.7544598610971718,0.4587543446385318,"[100, 151, 253, 508, 559, 661, 712, 1069, 1171, 1222, 1273, 1477, 1528, 1681, 1732, 1783, 1834, 1885, 1936, 2038, 2191, 2599, 2650, 2701, 2803, 2854, 2956, 3058, 3109, 3313, 3415, 3517, 3619, 3772, 3823, 3874, 3925, 3976]"
1734284773,125,0.1,0.6,0.0132210471972831,0.0046221232727536,0.3580895223805951,0.3328332083020755,0.767941985496374,0.4761190297574393,0.3091919346654753,0.2535892231258899,0.7684539191792851,0.449919226668182,"[137, 263, 389, 515, 641, 767, 893, 1019, 1145, 1271, 1397, 1523, 1649, 1775, 1901, 2027, 2153, 2279, 2419, 2545, 2671, 2797, 2923, 3049, 3175, 3301, 3427, 3553, 3679, 3805, 3931]"
1734284779,125,0.1,0.7,0.0132855794593809,0.0045091918140825,0.3580895223805951,0.3328332083020755,0.7699424856214053,0.4726181545386346,0.3091919346654753,0.2535892231258899,0.7697909235836982,0.4460549855850592,"[137, 263, 389, 529, 655, 781, 907, 1033, 1159, 1285, 1411, 1537, 1663, 1789, 1915, 2041, 2167, 2293, 2419, 2545, 2671, 2797, 2923, 3049, 3175, 3301, 3427, 3553, 3679, 3805, 3931]"
1734284786,125,0.1,0.8,0.0141821169578108,0.0047511877969492,0.3580895223805951,0.3328332083020755,0.7551887971992999,0.4658664666166541,0.3091919346654753,0.2535892231258899,0.7567062805288639,0.4386746686580854,"[221, 375, 501, 627, 753, 879, 1019, 1159, 1285, 1411, 1551, 1705, 1845, 1985, 2111, 2251, 2377, 2503, 2629, 2755, 2909, 3035, 3175, 3301, 3455, 3595, 3749, 3889]"
1734284792,125,0.5,0.6,0.014021362483478,0.0041528239202657,0.3580895223805951,0.3328332083020755,0.7506876719179795,0.4491122780695173,0.3091919346654753,0.2535892231258899,0.7544936205521398,0.4161318891579295,"[187, 313, 439, 629, 755, 945, 1071, 1197, 1323, 1449, 1575, 1701, 1827, 1953, 2079, 2269, 2395, 2521, 2647, 2773, 2899, 3089, 3279, 3405, 3531, 3657, 3783, 3909]"
1734284798,125,0.5,0.7,0.0162323189493025,0.0049903780292899,0.3580895223805951,0.3328332083020755,0.7314328582145536,0.4476119029757439,0.3091919346654753,0.2535892231258899,0.7329805161561719,0.4097988327947976,"[187, 313, 439, 629, 947, 1201, 1327, 1517, 1707, 1833, 1959, 2149, 2275, 2529, 2655, 2781, 2971, 3161, 3287, 3413, 3539, 3793, 3919]"
1734284805,125,0.5,0.8,0.0317579394848712,0.0085021255313828,0.3580895223805951,0.3328332083020755,0.6756689172293073,0.4178544636159039,0.3091919346654753,0.2535892231258899,0.6749938175387682,0.3787098424251704,"[251, 1209, 1847, 2037, 2355, 2801, 2991, 3117, 3563, 3881]"
1734284813,125,1.0,0.6,0.0165041260315078,0.0053346670000833,0.3580895223805951,0.3328332083020755,0.7541885471367842,0.460865216304076,0.3091919346654753,0.2535892231258899,0.7547509581863363,0.435981626198134,"[250, 376, 502, 628, 754, 880, 1006, 1132, 1258, 1384, 1510, 1762, 1888, 2014, 2392, 2770, 2896, 3022, 3148, 3274, 3400, 3652, 3778, 3904]"
1734284819,125,1.0,0.7,0.0274860381762107,0.0073976827540218,0.3580895223805951,0.3328332083020755,0.6879219804951238,0.4216054013503376,0.3091919346654753,0.2535892231258899,0.6887944056259416,0.3803822600129566,"[502, 754, 1006, 1384, 1762, 1888, 2014, 2392, 2896, 3022, 3148, 3904]"
1734284827,125,1.0,0.8,0.0822705676419104,0.0350921063599233,0.3580895223805951,0.3328332083020755,0.6049012253063266,0.4381095273818454,0.3091919346654753,0.2535892231258899,0.5954196818330251,0.3766035017924345,"[1006, 1888, 2014]"
1734284844,250,0.1,0.7,0.0251729599066433,0.005701425356339,0.3580895223805951,0.3328332083020755,0.735683920980245,0.4183545886471618,0.3091919346654753,0.2535892231258899,0.7369162800783909,0.3822185015735667,"[275, 526, 777, 1054, 1305, 1608, 1859, 2110, 2361, 2612, 2863, 3114, 3365, 3616, 3867]"
1734284851,250,0.1,0.8,0.0307804223783218,0.0071381481734069,0.3580895223805951,0.3328332083020755,0.6966741685421355,0.4113528382095524,0.3091919346654753,0.2535892231258899,0.6952198070327744,0.3733523804886106,"[275, 552, 907, 1184, 1669, 2128, 2483, 2760, 3089, 3392, 3773]"
1734284859,250,0.5,0.6,0.0255420998106669,0.0068588575715357,0.3580895223805951,0.3328332083020755,0.7156789197299325,0.4288572143035759,0.3091919346654753,0.2535892231258899,0.7167399939132373,0.398336931009841,"[375, 626, 877, 1128, 1379, 1756, 2007, 2384, 2635, 2886, 3137, 3388, 3639, 3890]"
1734284866,250,0.5,0.7,0.0429750294716536,0.0136462687100346,0.3580895223805951,0.3328332083020755,0.6589147286821705,0.4283570892723181,0.3091919346654753,0.2535892231258899,0.6522413360352004,0.378139809767328,"[375, 752, 1003, 1380, 1757, 2890, 3141]"
1734284874,250,0.5,0.8,0.1170292573143285,0.0527631907976994,0.3580895223805951,0.3328332083020755,0.5921480370092523,0.4383595898974743,0.3091919346654753,0.2535892231258899,0.5717355700050462,0.3719079495515404,"[1005, 1886]"
1734284885,250,1.0,0.6,0.0283820955238809,0.0070434275235475,0.3580895223805951,0.3328332083020755,0.6986746686671668,0.4173543385846461,0.3091919346654753,0.2535892231258899,0.6966532904410778,0.3736111840470207,"[500, 751, 1002, 1253, 1504, 2006, 2257, 2508, 2759, 3261, 3512, 3763]"
1734284914,500,0.1,0.6,0.0430464759046904,0.0083949558818276,0.3580895223805951,0.3328332083020755,0.6594148537134283,0.3915978994748687,0.3091919346654753,0.2535892231258899,0.6545915754718337,0.3368407324203927,"[601, 1102, 1603, 2155, 2656, 3157, 3658]"
1734284922,500,0.1,0.7,0.0439395563176508,0.0068945807880541,0.3580895223805951,0.3328332083020755,0.665666416604151,0.3810952738184546,0.3091919346654753,0.2535892231258899,0.6540918648268764,0.3183225412207187,"[601, 1102, 1603, 2257, 2809, 3310, 3811]"
1734284930,500,0.1,0.8,0.0484287738601316,0.010752688172043,0.3580895223805951,0.3328332083020755,0.6486621655413853,0.3973493373343336,0.3091919346654753,0.2535892231258899,0.6412192850047246,0.3418725273978595,"[601, 1102, 2011, 2512, 3268, 3769]"
1734284939,500,0.5,0.6,0.0492206384929565,0.0125031257814453,0.3580895223805951,0.3328332083020755,0.6534133533383346,0.4078519629907476,0.3091919346654753,0.2535892231258899,0.6483671117404148,0.3586441187723478,"[750, 1251, 1752, 2504, 3005, 3506]"
1734284947,500,0.5,0.7,0.2473118279569892,0.1257814453613403,0.3580895223805951,0.3328332083020755,0.6054013503375844,0.4586146536634158,0.3091919346654753,0.2535892231258899,0.5825620821435873,0.3964929922668875,[1252]
1734284970,500,1.0,0.6,0.0683295823955989,0.0197549387346836,0.3580895223805951,0.3328332083020755,0.6314078519629908,0.4118529632408102,0.3091919346654753,0.2535892231258899,0.6257034742937917,0.3617355809507147,"[1000, 2002, 2503, 3004]"
